"BaseIdentifier","Action","FolderName","KeptFolder","Status","Error"
"zx_Gnome_Ranger_1987","WOULD DELETE","zx_Gnome_Ranger_1987_Level_9_Computing_Part_2_of_3_a_128K","zx_Gnome_Ranger_1987_Level_9_Computing_Part_1_of_3_128K","Dry Run",""
"zx_Gnome_Ranger_1987","WOULD DELETE","zx_Gnome_Ranger_1987_Level_9_Computing_Part_3_of_3_128K","zx_Gnome_Ranger_1987_Level_9_Computing_Part_1_of_3_128K","Dry Run",""
"a8b_Spitfire_40_1986","WOULD DELETE","a8b_Spitfire_40_1986_Mirrorsoft_PAL_GB","a8b_Spitfire_40_1986_Avalon_Hill_US","Dry Run",""
"a8b_Spitfire_40_1986","WOULD DELETE","a8b_Spitfire_40_1986_Mirrorsoft_PAL_GB_cr_Spider_Man_k_file","a8b_Spitfire_40_1986_Avalon_Hill_US","Dry Run",""
"zx_Maziacs_1983_DKTronics","WOULD DELETE","zx_Maziacs_1983_DKTronics_a","zx_Maziacs_1983_DKTronics","Dry Run",""
"zx_Maziacs_1983_DKTronics","WOULD DELETE","zx_Maziacs_1983_DKTronics_a2","zx_Maziacs_1983_DKTronics","Dry Run",""
"zx_Trap_Door_The","WOULD DELETE","zx_Trap_Door_The_1986_Piranha_a","zx_Trap_Door_The_1986_Piranha","Dry Run",""
"zx_Trap_Door_The","WOULD DELETE","zx_Trap_Door_The_1986_Piranha_a2","zx_Trap_Door_The_1986_Piranha","Dry Run",""
"zx_World_Cup_Football","WOULD DELETE","zx_World_Cup_Football_1984_Artic_Computing_a","zx_World_Cup_Football_1984_Artic_Computing","Dry Run",""
"zx_Frost_Byte_1986","WOULD DELETE","zx_Frost_Byte_1986_Mikro_Gen_a","zx_Frost_Byte_1986_Mikro_Gen","Dry Run",""
"zx_Subsunk_1985_Firebird","WOULD DELETE","zx_Subsunk_1985_Firebird_Software_a","zx_Subsunk_1985_Firebird_Software","Dry Run",""
"zx_Werewolves_of_London","WOULD DELETE","zx_Werewolves_of_London_1988_Mastertronic_a","zx_Werewolves_of_London_1988_Mastertronic","Dry Run",""
"zx_Werewolves_of_London","WOULD DELETE","zx_Werewolves_of_London_1988_Mastertronic_a2","zx_Werewolves_of_London_1988_Mastertronic","Dry Run",""
"zx_Defenders_of_the","WOULD DELETE","zx_Defenders_of_the_Earth_1990_Enigma_Variations_128K","zx_Defenders_of_the_Earth_1990_Enigma_Variations","Dry Run",""
"zx_Defenders_of_the","WOULD DELETE","zx_Defenders_of_the_Earth_1990_Enigma_Variations_a","zx_Defenders_of_the_Earth_1990_Enigma_Variations","Dry Run",""
"zx_Defenders_of_the","WOULD DELETE","zx_Defenders_of_the_Earth_1990_Enigma_Variations_a_128K","zx_Defenders_of_the_Earth_1990_Enigma_Variations","Dry Run",""
"zx_V_1986_Ocean","WOULD DELETE","zx_V_1986_Ocean_a","zx_V_1986_Ocean","Dry Run",""
"zx_Lazy_Jones_1984","WOULD DELETE","zx_Lazy_Jones_1984_Terminal_Software_a","zx_Lazy_Jones_1984_Terminal_Software","Dry Run",""
"zx_Buck_Rogers_Planet","WOULD DELETE","zx_Buck_Rogers_Planet_of_Zoom_1985_U.S._Gold_a","zx_Buck_Rogers_Planet_of_Zoom_1985_U.S._Gold","Dry Run",""
"zx_Buck_Rogers_Planet","WOULD DELETE","zx_Buck_Rogers_Planet_of_Zoom_1985_U.S._Gold_a2","zx_Buck_Rogers_Planet_of_Zoom_1985_U.S._Gold","Dry Run",""
"a8b_Loco_1986_Alligata","WOULD DELETE","a8b_Loco_1986_Alligata_Software_GB_a_k_file","a8b_Loco_1986_Alligata_Software_GB_a","Dry Run",""
"a8b_Loco_1986_Alligata","WOULD DELETE","a8b_Loco_1986_Alligata_Software_GB_k_file","a8b_Loco_1986_Alligata_Software_GB_a","Dry Run",""
"zx_Orc_Attack_1984","WOULD DELETE","zx_Orc_Attack_1984_Creative_Sparks_a","zx_Orc_Attack_1984_Creative_Sparks","Dry Run",""
"zx_Adventure_Number_03","WOULD DELETE","zx_Adventure_Number_03_Secret_Mission_1985_Adventure_International_a","zx_Adventure_Number_03_Secret_Mission_1985_Adventure_International","Dry Run",""
"zx_Gyroscope_1985_Melbourne","WOULD DELETE","zx_Gyroscope_1985_Melbourne_House_a","zx_Gyroscope_1985_Melbourne_House","Dry Run",""
"zx_Gyroscope_1985_Melbourne","WOULD DELETE","zx_Gyroscope_1985_Melbourne_House_a2","zx_Gyroscope_1985_Melbourne_House","Dry Run",""
"a8b_Zorro_1985_U.S.","WOULD DELETE","a8b_Zorro_1985_U.S._Gold_GB_a_k_file","a8b_Zorro_1985_U.S._Gold_GB","Dry Run",""
"a8b_Zorro_1985_U.S.","WOULD DELETE","a8b_Zorro_1985_U.S._Gold_GB_k_file","a8b_Zorro_1985_U.S._Gold_GB","Dry Run",""
"zx_Grange_Hill_1987","WOULD DELETE","zx_Grange_Hill_1987_Argus_Press_Software_128K","zx_Grange_Hill_1987_Argus_Press_Software","Dry Run",""
"zx_Grange_Hill_1987","WOULD DELETE","zx_Grange_Hill_1987_Argus_Press_Software_a","zx_Grange_Hill_1987_Argus_Press_Software","Dry Run",""
"zx_Big_Sleaze_The","WOULD DELETE","zx_Big_Sleaze_The_1987_Piranha_Part_1_of_3_a","zx_Big_Sleaze_The_1987_Piranha_Part_1_of_3","Dry Run",""
"zx_Big_Sleaze_The","WOULD DELETE","zx_Big_Sleaze_The_1987_Piranha_Part_2_of_3","zx_Big_Sleaze_The_1987_Piranha_Part_1_of_3","Dry Run",""
"zx_Big_Sleaze_The","WOULD DELETE","zx_Big_Sleaze_The_1987_Piranha_Part_2_of_3_a","zx_Big_Sleaze_The_1987_Piranha_Part_1_of_3","Dry Run",""
"zx_Big_Sleaze_The","WOULD DELETE","zx_Big_Sleaze_The_1987_Piranha_Part_3_of_3","zx_Big_Sleaze_The_1987_Piranha_Part_1_of_3","Dry Run",""
"zx_Big_Sleaze_The","WOULD DELETE","zx_Big_Sleaze_The_1987_Piranha_Part_3_of_3_a","zx_Big_Sleaze_The_1987_Piranha_Part_1_of_3","Dry Run",""
"a8b_Tigers_in_the","WOULD DELETE","a8b_Tigers_in_the_Snow_1981_SSI_US_BASIC","a8b_Tigers_in_the_Snow_1981_SSI_US_a_BASIC","Dry Run",""
"a8b_Star_Raiders_II","WOULD DELETE","a8b_Star_Raiders_II_1987_Atari_US_a_k_file","a8b_Star_Raiders_II_1985_Atari_US","Dry Run",""
"a8b_Star_Raiders_II","WOULD DELETE","a8b_Star_Raiders_II_1987_Atari_US_cr_Bit_Cruncher_k_file","a8b_Star_Raiders_II_1985_Atari_US","Dry Run",""
"a8b_Star_Raiders_II","WOULD DELETE","a8b_Star_Raiders_II_1987_Atari_US_cr_Bit_Cruncher_noATR_k_file","a8b_Star_Raiders_II_1985_Atari_US","Dry Run",""
"a8b_Star_Raiders_II","WOULD DELETE","a8b_Star_Raiders_II_1987_Atari_US_cr_Flinx_a_k_file","a8b_Star_Raiders_II_1985_Atari_US","Dry Run",""
"a8b_Star_Raiders_II","WOULD DELETE","a8b_Star_Raiders_II_1987_Atari_US_cr_Flinx_a2_k_file","a8b_Star_Raiders_II_1985_Atari_US","Dry Run",""
"a8b_Star_Raiders_II","WOULD DELETE","a8b_Star_Raiders_II_1987_Atari_US_cr_Flinx_k_file","a8b_Star_Raiders_II_1985_Atari_US","Dry Run",""
"a8b_Star_Raiders_II","WOULD DELETE","a8b_Star_Raiders_II_1987_Atari_US_k_file","a8b_Star_Raiders_II_1985_Atari_US","Dry Run",""
"Choc-A-Bloc_Charlie_1984_Lothlorien","WOULD DELETE","Choc-A-Bloc_Charlie_1984_Lothlorien_t_4_cr_WFP","Choc-A-Bloc_Charlie_1984_Lothlorien","Dry Run",""
"Time_and_Magik_Trilogy","WOULD DELETE","Time_and_Magik_Trilogy_II_Red_Moon_1986_Level_9_Computing","Time_and_Magik_Trilogy_I_Lords_of_Time_1986_Level_9_Computing","Dry Run",""
"zx_Escape_1982_New","WOULD DELETE","zx_Escape_1982_New_Generation_Software_a_16K","zx_Escape_1982_New_Generation_Software_16K","Dry Run",""
"zx_Escape_1982_New","WOULD DELETE","zx_Escape_1982_New_Generation_Software_a2_16K","zx_Escape_1982_New_Generation_Software_16K","Dry Run",""
"zx_Rats_The_1985","WOULD DELETE","zx_Rats_The_1985_Hodder_Stoughton_incomplete","zx_Rats_The_1985_Hodder_Stoughton_a_incomplete","Dry Run",""
"zx_Bedlam_1988_Go","WOULD DELETE","zx_Bedlam_1988_Go_a_128K","zx_Bedlam_1988_Go_128K","Dry Run",""
"zx_Bedlam_1988_Go","WOULD DELETE","zx_Bedlam_1988_Go_a2_128K","zx_Bedlam_1988_Go_128K","Dry Run",""
"zx_Bedlam_1988_Go","WOULD DELETE","zx_Bedlam_1988_Go_a3_128K","zx_Bedlam_1988_Go_128K","Dry Run",""
"a8b_Ardy_the_Aardvark","WOULD DELETE","a8b_Ardy_the_Aardvark_1983_Datamost_US_a","a8b_Ardy_the_Aardvark_1983_Datamost_US","Dry Run",""
"a8b_Ardy_the_Aardvark","WOULD DELETE","a8b_Ardy_the_Aardvark_1983_Datamost_US_a_k_file","a8b_Ardy_the_Aardvark_1983_Datamost_US","Dry Run",""
"a8b_Ardy_the_Aardvark","WOULD DELETE","a8b_Ardy_The_Aardvark_1983_Datamost_US_a2_k_file","a8b_Ardy_the_Aardvark_1983_Datamost_US","Dry Run",""
"a8b_Ardy_the_Aardvark","WOULD DELETE","a8b_Ardy_the_Aardvark_1983_Datamost_US_k_file","a8b_Ardy_the_Aardvark_1983_Datamost_US","Dry Run",""
"a8b_Ardy_the_Aardvark","WOULD DELETE","a8b_Ardy_the_Aardvark_1986_Main_Street_Publishing_US","a8b_Ardy_the_Aardvark_1983_Datamost_US","Dry Run",""
"a8b_Cest_la_Vie","WOULD DELETE","a8b_Cest_la_Vie_1983_Adventure_International_US_a_k_file","a8b_Cest_la_Vie_1983_Adventure_International_US","Dry Run",""
"a8b_Cest_la_Vie","WOULD DELETE","a8b_Cest_la_Vie_1983_Adventure_International_US_k_file","a8b_Cest_la_Vie_1983_Adventure_International_US","Dry Run",""
"a8b_TAC_Tactical_Armor","WOULD DELETE","a8b_TAC_Tactical_Armor_Command_1983_Avalon_Hill_US_a","a8b_TAC_Tactical_Armor_Command_1983_Avalon_Hill_US","Dry Run",""
"a8b_TAC_Tactical_Armor","WOULD DELETE","a8b_TAC_Tactical_Armor_Command_1983_Avalon_Hill_US_k_file","a8b_TAC_Tactical_Armor_Command_1983_Avalon_Hill_US","Dry Run",""
"msdos_Zak_McKracken_and","WOULD DELETE","msdos_Zak_McKracken_and_the_Alien_Mindbenders_Enhanced_1988","msdos_Zak_McKracken_and_the_Alien_Mindbenders_1988","Dry Run",""
"msdos_Gremlins_2_-","WOULD DELETE","msdos_Gremlins_2_-_The_New_Batch_1990_1990","msdos_Gremlins_2_-_The_New_Batch_1990","Dry Run",""
"a8b_Ace_of_Aces","WOULD DELETE","a8b_Ace_of_Aces_1987_Accolade_US_a","a8b_Ace_of_Aces_1987_Accolade_US","Dry Run",""
"a8b_Ace_of_Aces","WOULD DELETE","a8b_Ace_of_Aces_1987_U.S._Gold_GB","a8b_Ace_of_Aces_1987_Accolade_US","Dry Run",""
"uta_Mind_Control_1984","WOULD DELETE","uta_Mind_Control_1984_Mastertronic_7463","uta_Mind_Control_1984_Advanced_Computer_Entertainment_317","Dry Run",""
"zx_Mario_Bros_1987","WOULD DELETE","zx_Mario_Bros_1987_Ocean_a","zx_Mario_Bros_1987_Ocean","Dry Run",""
"a8b_Robbo_1989_L.K.","WOULD DELETE","a8b_Robbo_1989_L.K._Avalon_PL_compressed_k_file","a8b_Robbo_1989_L.K._Avalon_PL_a_compressed_k_file","Dry Run",""
"a8b_Robbo_1989_L.K.","WOULD DELETE","a8b_Robbo_1989_L.K._Avalon_PL_cr_Mr._Bacardi","a8b_Robbo_1989_L.K._Avalon_PL_a_compressed_k_file","Dry Run",""
"a8b_Robbo_1989_L.K.","WOULD DELETE","a8b_Robbo_1989_L.K._Avalon_PL_k_file","a8b_Robbo_1989_L.K._Avalon_PL_a_compressed_k_file","Dry Run",""
"a8b_Robbo_1989_L.K.","WOULD DELETE","a8b_Robbo_1989_L.K._Avalon_PL_t_1_High_Tech_Team_k_file","a8b_Robbo_1989_L.K._Avalon_PL_a_compressed_k_file","Dry Run",""
"zx_Mystery_of_the","WOULD DELETE","zx_Mystery_of_the_Nile_The_1987_Firebird_Software_aka_Misterio_del_Nilo_El","zx_Mystery_of_the_Nile_The_1987_Firebird_Software_a_aka_Misterio_del_Nilo_El","Dry Run",""
"zx_Shadow_Warriors_1990","WOULD DELETE","zx_Shadow_Warriors_1990_Ocean_a_128K","zx_Shadow_Warriors_1990_Ocean_128K","Dry Run",""
"zx_Horace_Goes_Skiing","WOULD DELETE","zx_Horace_Goes_Skiing_1982_Sinclair_Research_16K","zx_Horace_Goes_Skiing_1982_Sinclair_Research","Dry Run",""
"zx_Horace_Goes_Skiing","WOULD DELETE","zx_Horace_Goes_Skiing_1982_Sinclair_Research_a_16K","zx_Horace_Goes_Skiing_1982_Sinclair_Research","Dry Run",""
"zx_Horace_Goes_Skiing","WOULD DELETE","zx_Horace_Goes_Skiing_1982_Sinclair_Research_a2_16K","zx_Horace_Goes_Skiing_1982_Sinclair_Research","Dry Run",""
"zx_Horace_Goes_Skiing","WOULD DELETE","zx_Horace_Goes_Skiing_1982_Sinclair_Research_a3_16K","zx_Horace_Goes_Skiing_1982_Sinclair_Research","Dry Run",""
"zx_Horace_Goes_Skiing","WOULD DELETE","zx_Horace_Goes_Skiing_1982_Sinclair_Research_t_16K","zx_Horace_Goes_Skiing_1982_Sinclair_Research","Dry Run",""
"a8b_Mr._Do_1984","WOULD DELETE","a8b_Mr._Do_1984_Datasoft_US_a2_k_file","a8b_Mr._Do_1984_Datasoft_US_a_k_file","Dry Run",""
"a8b_Mr._Do_1984","WOULD DELETE","a8b_Mr._Do_1984_Datasoft_US_compressed_k_file","a8b_Mr._Do_1984_Datasoft_US_a_k_file","Dry Run",""
"a8b_Mr._Do_1984","WOULD DELETE","a8b_Mr._Do_1984_Datasoft_US_cr_Dupsysteme_h_PVBest","a8b_Mr._Do_1984_Datasoft_US_a_k_file","Dry Run",""
"a8b_Mr._Do_1984","WOULD DELETE","a8b_Mr._Do_1984_Datasoft_US_k_file","a8b_Mr._Do_1984_Datasoft_US_a_k_file","Dry Run",""
"a8b_Mr._Do_1984","WOULD DELETE","a8b_Mr._Do_1984_Datasoft_US_t_1_k_file","a8b_Mr._Do_1984_Datasoft_US_a_k_file","Dry Run",""
"Citadel_1989_Electric_Dreams","WOULD DELETE","Citadel_1989_Electric_Dreams_h_Legend","Citadel_1989_Electric_Dreams","Dry Run",""
"Citadel_1989_Electric_Dreams","WOULD DELETE","Citadel_1989_Electric_Dreams_h_Talent","Citadel_1989_Electric_Dreams","Dry Run",""
"zx_Xevious_1987_U.S.","WOULD DELETE","zx_Xevious_1987_U.S._Gold_a","zx_Xevious_1987_U.S._Gold","Dry Run",""
"zx_Xevious_1987_U.S.","WOULD DELETE","zx_Xevious_1987_U.S._Gold_a2","zx_Xevious_1987_U.S._Gold","Dry Run",""
"a8b_Survivor_1982_Synapse","WOULD DELETE","a8b_Survivor_1982_Synapse_Software_US_a_req_OSb","a8b_Survivor_1982_Synapse_Software_US","Dry Run",""
"a8b_Survivor_1982_Synapse","WOULD DELETE","a8b_Survivor_1982_Synapse_Software_US_req_OSb","a8b_Survivor_1982_Synapse_Software_US","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_a","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_a2","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_a3","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_a4","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_h","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_t","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_t_a","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_Arkanoid_1987_Imagine","WOULD DELETE","zx_Arkanoid_1987_Imagine_Software_tr_pt","zx_Arkanoid_1987_Imagine_Software","Dry Run",""
"zx_180_1986_Mastertronic","WOULD DELETE","zx_180_1986_Mastertronic_Added_Dimension_128K","zx_180_1986_Mastertronic_Added_Dimension","Dry Run",""
"zx_180_1986_Mastertronic","WOULD DELETE","zx_180_1986_Mastertronic_Added_Dimension_a2","zx_180_1986_Mastertronic_Added_Dimension","Dry Run",""
"zx_180_1986_Mastertronic","WOULD DELETE","zx_180_1986_Mastertronic_Added_Dimension_a3","zx_180_1986_Mastertronic_Added_Dimension","Dry Run",""
"zx_180_1986_Mastertronic","WOULD DELETE","zx_180_1986_Mastertronic_Added_Dimension_a4","zx_180_1986_Mastertronic_Added_Dimension","Dry Run",""
"zx_180_1986_Mastertronic","WOULD DELETE","zx_180_1986_Mastertronic_Added_Dimension_a5","zx_180_1986_Mastertronic_Added_Dimension","Dry Run",""
"zx_180_1986_Mastertronic","WOULD DELETE","zx_180_1986_Mastertronic_Added_Dimension_a6","zx_180_1986_Mastertronic_Added_Dimension","Dry Run",""
"zx_Slicker_Puzzle_1983","WOULD DELETE","zx_Slicker_Puzzle_1983_DKTronics_a_16K","zx_Slicker_Puzzle_1983_DKTronics_16K","Dry Run",""
"zx_Oink_Piggy_Tales","WOULD DELETE","zx_Oink_Piggy_Tales_1987_CRL_Group_a","zx_Oink_Piggy_Tales_1987_CRL_Group","Dry Run",""
"zx_Oink_Piggy_Tales","WOULD DELETE","zx_Oink_Piggy_Tales_1987_CRL_Group_a2","zx_Oink_Piggy_Tales_1987_CRL_Group","Dry Run",""
"a8b_Airline_1985_Ariolasoft","WOULD DELETE","a8b_Airline_1985_Ariolasoft_DE_a","a8b_Airline_1985_Ariolasoft_DE","Dry Run",""
"a8b_Arkanoid_1987_Imagine","WOULD DELETE","a8b_Arkanoid_1987_Imagine_GB_a","a8b_Arkanoid_1987_Imagine_GB","Dry Run",""
"a8b_Arkanoid_1987_Imagine","WOULD DELETE","a8b_Arkanoid_1987_Imagine_GB_cr_N.A.P.O._t","a8b_Arkanoid_1987_Imagine_GB","Dry Run",""
"a8b_Arkanoid_1987_Imagine","WOULD DELETE","a8b_Arkanoid_1987_Imagine_GB_cr_N.A.P.O._t_a","a8b_Arkanoid_1987_Imagine_GB","Dry Run",""
"a8b_Arkanoid_1987_Imagine","WOULD DELETE","a8b_Arkanoid_1987_Imagine_GB_cr_Sir_Kay_k_file","a8b_Arkanoid_1987_Imagine_GB","Dry Run",""
"a8b_Arkanoid_1987_Imagine","WOULD DELETE","a8b_Arkanoid_1987_Imagine_GB_cr_USS","a8b_Arkanoid_1987_Imagine_GB","Dry Run",""
"a8b_Arkanoid_1987_Imagine","WOULD DELETE","a8b_Arkanoid_1987_Imagine_GB_h_Rico","a8b_Arkanoid_1987_Imagine_GB","Dry Run",""
"a8b_Arkanoid_1987_Imagine","WOULD DELETE","a8b_Arkanoid_1987_Imagine_GB_k_file","a8b_Arkanoid_1987_Imagine_GB","Dry Run",""
"zx_Boulder_Dash_II","WOULD DELETE","zx_Boulder_Dash_II_Rockfords_Riot_1985_Prism_Leisure_a","zx_Boulder_Dash_II_Rockfords_Riot_1985_Prism_Leisure","Dry Run",""
"zx_Ball_Crazy_1987","WOULD DELETE","zx_Ball_Crazy_1987_Mastertronic_Added_Dimension_a","zx_Ball_Crazy_1987_Mastertronic_Added_Dimension","Dry Run",""
"zx_Ball_Crazy_1987","WOULD DELETE","zx_Ball_Crazy_1987_Mastertronic_Added_Dimension_a2","zx_Ball_Crazy_1987_Mastertronic_Added_Dimension","Dry Run",""
"zx_Fighter_Pilot_1983","WOULD DELETE","zx_Fighter_Pilot_1983_Digital_Integration_a","zx_Fighter_Pilot_1983_Digital_Integration","Dry Run",""
"zx_Bugaboo_the_Flea","WOULD DELETE","zx_Bugaboo_the_Flea_1983_Quicksilva_aka_Pulga_La","zx_Bugaboo_the_Flea_1983_Quicksilva_a_aka_Pulga_La","Dry Run",""
"msdos_The_Bards_Tale","WOULD DELETE","msdos_The_Bards_Tale_2_-_The_Destiny_Knight_1988","msdos_The_Bards_Tale_1_-_Tales_Of_The_Unknown_1987","Dry Run",""
"msdos_The_Bards_Tale","WOULD DELETE","msdos_The_Bards_Tale_3_-_Thief_Of_Fate_1990","msdos_The_Bards_Tale_1_-_Tales_Of_The_Unknown_1987","Dry Run",""
"zx_Pro_Boxing_Simulator","WOULD DELETE","zx_Pro_Boxing_Simulator_1990_Codemasters_aka_By_Fair_Means_or_Foul","zx_Pro_Boxing_Simulator_1990_Codemasters_a_aka_By_Fair_Means_or_Foul","Dry Run",""
"zx_Garfield_Big_Fat","WOULD DELETE","zx_Garfield_Big_Fat_Hairy_Deal_1988_The_Edge_Software_a","zx_Garfield_Big_Fat_Hairy_Deal_1988_The_Edge_Software","Dry Run",""
"a8b_NATO_Commander_1983","WOULD DELETE","a8b_NATO_Commander_1983_MicroProse_US_a","a8b_NATO_Commander_1983_MicroProse_US","Dry Run",""
"a8b_NATO_Commander_1983","WOULD DELETE","a8b_NATO_Commander_1983_MicroProse_US_k_file","a8b_NATO_Commander_1983_MicroProse_US","Dry Run",""
"zx_Hocus_Focus_1986","WOULD DELETE","zx_Hocus_Focus_1986_Quicksilva_a","zx_Hocus_Focus_1986_Quicksilva","Dry Run",""
"zx_Heroes_of_Karn","WOULD DELETE","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software_a","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software","Dry Run",""
"zx_Heroes_of_Karn","WOULD DELETE","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software_a2","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software","Dry Run",""
"zx_Heroes_of_Karn","WOULD DELETE","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software_a3","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software","Dry Run",""
"zx_Heroes_of_Karn","WOULD DELETE","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software_a4","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software","Dry Run",""
"zx_Heroes_of_Karn","WOULD DELETE","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software_a5","zx_Heroes_of_Karn_1984_Interceptor_Micros_Software","Dry Run",""
"zx_Road_Wars_1987","WOULD DELETE","zx_Road_Wars_1987_Melbourne_House_a","zx_Road_Wars_1987_Melbourne_House","Dry Run",""
"zx_Tube_The_1987","WOULD DELETE","zx_Tube_The_1987_Quicksilva_128K","zx_Tube_The_1987_Quicksilva","Dry Run",""
"zx_Tube_The_1987","WOULD DELETE","zx_Tube_The_1987_Quicksilva_a","zx_Tube_The_1987_Quicksilva","Dry Run",""
"zx_Tube_The_1987","WOULD DELETE","zx_Tube_The_1987_Quicksilva_a_128K","zx_Tube_The_1987_Quicksilva","Dry Run",""
"a8b_Koronis_Rift_1985","WOULD DELETE","a8b_Koronis_Rift_1985_Lucasfilm_a","a8b_Koronis_Rift_1985_Lucasfilm","Dry Run",""
"a8b_Koronis_Rift_1985","WOULD DELETE","a8b_Koronis_Rift_1985_Lucasfilm_a2","a8b_Koronis_Rift_1985_Lucasfilm","Dry Run",""
"a8b_Koronis_Rift_1985","WOULD DELETE","a8b_Koronis_Rift_1985_Lucasfilm_cr_Liron_Naor_no_SIO_patch","a8b_Koronis_Rift_1985_Lucasfilm","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4_a","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4_a2","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_2_of_4","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_2_of_4_a","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_2_of_4_saved_game","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_3_of_4","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_3_of_4_a","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_3_of_4_saved_game","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_4_of_4","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_4_of_4_a","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Colour_of_Magic","WOULD DELETE","zx_Colour_of_Magic_The_1986_Piranha_Part_4_of_4_saved_game","zx_Colour_of_Magic_The_1986_Piranha_Part_1_of_4","Dry Run",""
"zx_Ballooning_1984_Heinemann","WOULD DELETE","zx_Ballooning_1984_Heinemann_a","zx_Ballooning_1984_Heinemann","Dry Run",""
"zx_Ballooning_1984_Heinemann","WOULD DELETE","zx_Ballooning_1984_Heinemann_a2","zx_Ballooning_1984_Heinemann","Dry Run",""
"zx_Ballooning_1984_Heinemann","WOULD DELETE","zx_Ballooning_1984_Heinemann_a3","zx_Ballooning_1984_Heinemann","Dry Run",""
"Anter-Planter_1984_Romik_Software","WOULD DELETE","Anter-Planter_1984_Romik_Software_h_SCI","Anter-Planter_1984_Romik_Software","Dry Run",""
"zx_Psytron_1984_Beyond","WOULD DELETE","zx_Psytron_1984_Beyond_Software_a","zx_Psytron_1984_Beyond_Software","Dry Run",""
"zx_Psytron_1984_Beyond","WOULD DELETE","zx_Psytron_1984_Beyond_Software_a2","zx_Psytron_1984_Beyond_Software","Dry Run",""
"zx_Agent_Orange_1987","WOULD DELETE","zx_Agent_Orange_1987_A_F_Software_a","zx_Agent_Orange_1987_A_F_Software","Dry Run",""
"zx_Agent_Orange_1987","WOULD DELETE","zx_Agent_Orange_1987_A_F_Software_a2","zx_Agent_Orange_1987_A_F_Software","Dry Run",""
"zx_Cosmic_Cruiser_1984","WOULD DELETE","zx_Cosmic_Cruiser_1984_Imagine_Software_a","zx_Cosmic_Cruiser_1984_Imagine_Software","Dry Run",""
